"price","bedrooms","city_center","minimum_nights","entire_home"
150,1,FALSE,3,TRUE
150,1,TRUE,3,TRUE
193,1,TRUE,1,TRUE
104,1,FALSE,5,TRUE
43,1,FALSE,2,FALSE
150,3,FALSE,3,TRUE
155,1,FALSE,6,TRUE
186,2,FALSE,3,TRUE
106.86,1,FALSE,4,TRUE
280,4,FALSE,2,TRUE
160,2,FALSE,3,TRUE
349,2,FALSE,2,TRUE
150,1,FALSE,3,TRUE
130,1,TRUE,2,TRUE
276,2,TRUE,3,TRUE
87,1,FALSE,3,TRUE
250,3,FALSE,3,TRUE
457,2,FALSE,3,TRUE
40,1,FALSE,2,FALSE
144,1,FALSE,2,TRUE
150,2,FALSE,2,TRUE
139,1,FALSE,2,TRUE
67,1,FALSE,3,TRUE
85,1,FALSE,3,TRUE
210,3,FALSE,2,TRUE
80,1,FALSE,2,TRUE
170,2,FALSE,2,TRUE
145,1,TRUE,2,FALSE
142,3,FALSE,2,TRUE
90,1,FALSE,2,TRUE
110,1,FALSE,3,TRUE
79,1,TRUE,2,FALSE
111,1,TRUE,2,TRUE
121,2,FALSE,4,TRUE
44,1,FALSE,2,FALSE
115,1,FALSE,2,TRUE
99,1,FALSE,2,TRUE
314,3,FALSE,2,TRUE
225,2,FALSE,2,TRUE
250,3,FALSE,3,TRUE
100,1,FALSE,1,TRUE
140,2,FALSE,3,TRUE
160,1,FALSE,1,TRUE
220,2,FALSE,2,TRUE
150,1,FALSE,2,TRUE
200,1,FALSE,3,TRUE
95,1,FALSE,1,FALSE
220,1,FALSE,3,TRUE
85,1,TRUE,2,FALSE
176,1,TRUE,1,TRUE
155,2,FALSE,1,TRUE
400,2,TRUE,3,TRUE
350,2,FALSE,2,TRUE
113,2,FALSE,4,TRUE
198,1,FALSE,2,TRUE
175,2,FALSE,3,TRUE
100,2,FALSE,2,TRUE
127,1,FALSE,1,FALSE
60,1,FALSE,3,FALSE
79,1,TRUE,2,FALSE
91,1,TRUE,1,FALSE
169,1,FALSE,2,TRUE
250,3,FALSE,4,TRUE
150,1,FALSE,5,TRUE
76,1,FALSE,2,FALSE
119,1,TRUE,3,TRUE
250,1,FALSE,2,TRUE
130,2,FALSE,3,TRUE
71,1,FALSE,2,FALSE
180,1,TRUE,3,TRUE
106,2,TRUE,1,FALSE
99,1,TRUE,2,TRUE
110,1,FALSE,5,TRUE
140,1,FALSE,2,TRUE
50,1,FALSE,2,FALSE
180,2,FALSE,4,TRUE
125,1,FALSE,4,TRUE
95,1,FALSE,3,TRUE
220,2,FALSE,4,TRUE
200,1,TRUE,3,TRUE
200,2,TRUE,4,TRUE
100.86,3,TRUE,7,TRUE
200,2,FALSE,2,TRUE
130,1,FALSE,1,FALSE
70,1,FALSE,2,FALSE
119,1,FALSE,2,TRUE
68,1,FALSE,2,FALSE
111,1,TRUE,2,FALSE
200,3,FALSE,5,TRUE
95,1,FALSE,5,TRUE
156,3,FALSE,4,TRUE
126,1,FALSE,1,FALSE
130,4,FALSE,3,TRUE
80,1,FALSE,1,TRUE
80,1,FALSE,4,TRUE
100,1,FALSE,2,TRUE
225,2,FALSE,4,TRUE
120,1,TRUE,2,TRUE
275,2,FALSE,4,TRUE
164,1,TRUE,2,TRUE
210,2,FALSE,4,TRUE
130,1,FALSE,3,TRUE
90,1,FALSE,3,FALSE
56,2,FALSE,2,FALSE
160,1,FALSE,3,TRUE
79,2,FALSE,2,FALSE
80,1,FALSE,1,TRUE
120,1,FALSE,3,TRUE
500,3,FALSE,5,TRUE
428,2,TRUE,3,TRUE
150,2,FALSE,1,FALSE
120,1,FALSE,2,TRUE
140,1,FALSE,2,TRUE
140,2,FALSE,2,TRUE
90,2,TRUE,7,TRUE
80,1,FALSE,2,TRUE
125,1,FALSE,2,TRUE
220,3,FALSE,4,TRUE
99,1,TRUE,2,TRUE
125,1,FALSE,3,TRUE
89,1,FALSE,3,TRUE
110,1,FALSE,3,TRUE
255,1,FALSE,2,TRUE
125,2,FALSE,2,TRUE
75,1,FALSE,1,FALSE
66,1,FALSE,5,TRUE
55,1,FALSE,1,FALSE
119,1,FALSE,3,TRUE
115,1,FALSE,2,TRUE
120,1,FALSE,1,FALSE
132,2,FALSE,3,TRUE
350,2,FALSE,3,TRUE
200,2,FALSE,2,TRUE
99,2,FALSE,3,TRUE
85,1,FALSE,2,FALSE
74,1,FALSE,1,FALSE
287,1,TRUE,7,TRUE
90,2,FALSE,2,TRUE
168,1,FALSE,3,TRUE
76,1,FALSE,2,FALSE
37,1,FALSE,2,FALSE
160,2,FALSE,3,TRUE
170,1,FALSE,3,TRUE
85,1,FALSE,2,TRUE
100,1,FALSE,1,TRUE
126,2,FALSE,2,TRUE
250,4,FALSE,2,TRUE
50,1,FALSE,2,FALSE
581,2,TRUE,2,TRUE
140,1,FALSE,3,TRUE
220,3,FALSE,5,TRUE
120,1,FALSE,2,TRUE
259,2,TRUE,2,TRUE
207,1,FALSE,3,TRUE
271,2,FALSE,1,TRUE
154,1,FALSE,2,TRUE
160,2,FALSE,2,TRUE
100,1,FALSE,2,TRUE
87,1,FALSE,2,FALSE
175,1,FALSE,2,TRUE
95,3,FALSE,3,TRUE
190,1,FALSE,1,FALSE
199,2,FALSE,2,TRUE
107,1,FALSE,6,TRUE
157,1,FALSE,2,TRUE
45,1,FALSE,2,FALSE
158,1,FALSE,3,TRUE
149,2,FALSE,2,TRUE
60,1,TRUE,2,FALSE
65,1,FALSE,3,FALSE
115,1,FALSE,3,TRUE
101,2,FALSE,2,TRUE
52,1,FALSE,1,FALSE
134,1,FALSE,1,TRUE
160,1,FALSE,3,TRUE
167,1,FALSE,2,TRUE
90,2,FALSE,1,FALSE
166,2,TRUE,1,TRUE
110,1,FALSE,1,TRUE
400,3,FALSE,1,TRUE
100,1,FALSE,3,TRUE
99,1,FALSE,3,TRUE
179,1,TRUE,5,TRUE
220,1,TRUE,3,TRUE
61,1,FALSE,5,TRUE
200,2,FALSE,3,TRUE
129,1,TRUE,2,TRUE
79,1,FALSE,1,FALSE
180,1,TRUE,2,TRUE
100,1,FALSE,2,TRUE
250,4,FALSE,6,TRUE
150,1,TRUE,7,TRUE
140,1,FALSE,3,TRUE
99,1,FALSE,2,FALSE
126,1,FALSE,2,TRUE
199,3,FALSE,3,TRUE
110,1,FALSE,1,TRUE
229,1,FALSE,2,TRUE
105,1,FALSE,2,TRUE
129,3,TRUE,3,TRUE
155,1,FALSE,2,TRUE
107,2,FALSE,3,TRUE
