"price","bedrooms","city_center","minimum_nights","entire_home"
195,3,FALSE,3,TRUE
275,3,FALSE,4,TRUE
80,2,FALSE,1,FALSE
142.86,1,FALSE,3,TRUE
165,2,FALSE,2,TRUE
135,1,FALSE,1,TRUE
121,1,FALSE,2,TRUE
109,2,FALSE,3,TRUE
160,4,FALSE,2,TRUE
185,2,FALSE,4,TRUE
175,2,FALSE,2,TRUE
170,2,FALSE,3,TRUE
88,1,FALSE,3,TRUE
90,1,FALSE,1,TRUE
150,3,FALSE,4,TRUE
264,2,FALSE,2,TRUE
195,2,FALSE,2,TRUE
100,1,FALSE,1,TRUE
115,2,TRUE,4,TRUE
100,1,FALSE,2,TRUE
155,1,FALSE,2,TRUE
44,1,FALSE,1,FALSE
100,1,FALSE,2,TRUE
90,2,TRUE,2,FALSE
77,2,FALSE,5,TRUE
41,1,TRUE,1,FALSE
90,1,FALSE,2,FALSE
100,1,FALSE,2,TRUE
130,1,FALSE,2,TRUE
135,1,FALSE,6,TRUE
120,1,TRUE,5,TRUE
150,2,FALSE,2,TRUE
150,1,FALSE,2,TRUE
107,1,TRUE,2,TRUE
130,2,FALSE,1,TRUE
159,1,FALSE,3,TRUE
175,2,FALSE,3,TRUE
207,1,TRUE,2,TRUE
275,2,TRUE,3,TRUE
139,1,FALSE,3,TRUE
140,2,FALSE,3,TRUE
135,2,FALSE,3,TRUE
140,1,TRUE,3,TRUE
170,3,FALSE,2,TRUE
165,2,TRUE,2,TRUE
207,2,FALSE,4,TRUE
120,1,FALSE,2,TRUE
600,3,FALSE,2,TRUE
129,1,FALSE,2,TRUE
199,4,FALSE,5,TRUE
125,1,FALSE,2,FALSE
450,2,FALSE,3,TRUE
160,1,TRUE,1,TRUE
70,1,FALSE,2,FALSE
105,1,FALSE,1,TRUE
150,3,FALSE,2,TRUE
245,3,FALSE,2,TRUE
83,1,TRUE,1,FALSE
140,1,FALSE,2,TRUE
123,1,FALSE,3,TRUE
175,1,TRUE,3,TRUE
122,2,FALSE,2,TRUE
72,1,FALSE,2,FALSE
78,1,FALSE,2,FALSE
100,1,FALSE,2,TRUE
99,1,TRUE,4,TRUE
129,2,FALSE,1,TRUE
128,1,FALSE,3,FALSE
80,1,FALSE,3,TRUE
125,1,FALSE,3,TRUE
250,1,TRUE,3,TRUE
80,1,FALSE,2,FALSE
125,2,FALSE,2,TRUE
279,2,TRUE,7,TRUE
111,2,TRUE,6,TRUE
99,1,FALSE,2,TRUE
175,2,FALSE,4,TRUE
181,1,FALSE,2,TRUE
229,1,TRUE,2,TRUE
115,1,FALSE,2,TRUE
120,1,FALSE,2,TRUE
180,3,FALSE,2,TRUE
100,1,FALSE,2,TRUE
120,1,FALSE,4,TRUE
126,2,TRUE,7,FALSE
200,2,FALSE,2,TRUE
150,2,FALSE,4,TRUE
219,2,FALSE,7,TRUE
123,1,FALSE,2,TRUE
61,1,FALSE,2,FALSE
247,1,FALSE,2,TRUE
85,2,FALSE,5,TRUE
180,2,FALSE,3,TRUE
142,1,FALSE,3,TRUE
100,1,FALSE,2,TRUE
89,1,TRUE,3,FALSE
123,1,FALSE,2,TRUE
220,1,TRUE,1,FALSE
101,1,FALSE,1,FALSE
175,3,FALSE,2,TRUE
150,1,TRUE,4,TRUE
150,3,FALSE,4,TRUE
277,2,TRUE,2,TRUE
120,1,FALSE,2,TRUE
220,3,TRUE,3,TRUE
185,2,FALSE,3,TRUE
120,1,TRUE,3,TRUE
189,3,FALSE,3,TRUE
120,1,FALSE,2,TRUE
140,2,FALSE,4,TRUE
357,2,FALSE,4,TRUE
99,1,TRUE,2,FALSE
165,1,FALSE,3,TRUE
115,1,FALSE,2,TRUE
215,3,FALSE,3,TRUE
110,1,FALSE,3,TRUE
139,1,FALSE,4,TRUE
331,3,FALSE,5,TRUE
108.77,1,FALSE,2,TRUE
149,2,TRUE,3,TRUE
225,2,TRUE,3,TRUE
90,1,FALSE,2,TRUE
115.29,2,FALSE,1,TRUE
140,1,FALSE,2,TRUE
125,1,FALSE,3,TRUE
72,1,FALSE,1,FALSE
200,3,FALSE,2,TRUE
250,2,FALSE,2,TRUE
350,2,FALSE,5,TRUE
30,1,FALSE,1,FALSE
100,1,TRUE,3,FALSE
95,1,FALSE,2,FALSE
138,1,FALSE,3,TRUE
122,2,FALSE,1,TRUE
250,2,FALSE,2,TRUE
90,1,FALSE,2,TRUE
183,1,FALSE,1,FALSE
125,1,FALSE,3,TRUE
99,1,TRUE,3,TRUE
100,1,FALSE,2,TRUE
86,1,FALSE,5,TRUE
175,2,FALSE,3,TRUE
130,2,FALSE,7,TRUE
250,2,FALSE,2,TRUE
80,1,FALSE,1,TRUE
125,1,FALSE,1,TRUE
185,2,FALSE,3,TRUE
110,1,FALSE,2,TRUE
120,1,FALSE,1,TRUE
250,1,FALSE,2,TRUE
44,1,FALSE,1,FALSE
299,2,FALSE,2,TRUE
150,1,FALSE,3,TRUE
124,1,FALSE,3,TRUE
82,1,FALSE,2,FALSE
228,2,FALSE,7,TRUE
230,1,FALSE,1,TRUE
306,2,FALSE,2,TRUE
284,3,FALSE,3,TRUE
376,5,TRUE,4,TRUE
102,1,FALSE,3,TRUE
129,2,FALSE,3,TRUE
102,1,FALSE,2,FALSE
90,2,FALSE,7,TRUE
225,1,TRUE,1,TRUE
85,1,FALSE,1,FALSE
300,2,TRUE,3,TRUE
100,2,FALSE,3,TRUE
175,1,TRUE,7,TRUE
193,2,FALSE,4,TRUE
167,1,FALSE,2,FALSE
153,3,FALSE,3,TRUE
90,1,FALSE,2,TRUE
75,1,FALSE,1,FALSE
400,3,FALSE,2,TRUE
299,3,TRUE,2,TRUE
351,1,FALSE,2,TRUE
230,4,FALSE,5,TRUE
130,1,FALSE,3,TRUE
97,1,FALSE,1,TRUE
220,2,FALSE,2,TRUE
150,1,FALSE,2,TRUE
93,1,FALSE,5,TRUE
195,2,FALSE,3,TRUE
129,1,TRUE,3,TRUE
98,1,FALSE,7,TRUE
206,2,TRUE,3,FALSE
104,1,FALSE,2,TRUE
90,1,FALSE,1,FALSE
86,1,TRUE,1,FALSE
140,1,TRUE,3,TRUE
130,1,TRUE,2,TRUE
122,2,FALSE,1,TRUE
190,1,FALSE,2,TRUE
155,3,FALSE,3,TRUE
84,1,FALSE,7,TRUE
420,2,TRUE,2,TRUE
150,1,FALSE,2,TRUE
210,2,FALSE,3,TRUE
200,1,TRUE,2,TRUE
140,1,TRUE,2,TRUE
59,1,FALSE,3,FALSE
150,1,FALSE,3,TRUE
122,1,TRUE,3,TRUE
195,1,FALSE,2,TRUE
115,2,FALSE,2,TRUE
200,2,FALSE,3,TRUE
99,1,FALSE,2,TRUE
180,2,FALSE,5,TRUE
228,1,TRUE,1,TRUE
78,2,FALSE,1,FALSE
171,1,TRUE,2,TRUE
250,2,TRUE,5,TRUE
315,1,FALSE,1,TRUE
68,1,FALSE,1,FALSE
105.71,1,FALSE,4,TRUE
70,1,FALSE,1,FALSE
99,1,FALSE,3,TRUE
28,1,FALSE,1,FALSE
200,1,FALSE,4,TRUE
139,1,TRUE,4,TRUE
125,2,FALSE,3,TRUE
189,2,FALSE,2,TRUE
160,2,FALSE,3,TRUE
132,1,FALSE,1,TRUE
144,2,FALSE,4,TRUE
119,2,FALSE,2,TRUE
80,1,FALSE,3,FALSE
186,1,FALSE,2,TRUE
230,2,FALSE,2,TRUE
100,1,FALSE,5,TRUE
120,1,FALSE,3,TRUE
180,1,FALSE,3,TRUE
450,3,TRUE,5,TRUE
159,4,FALSE,4,TRUE
128,1,TRUE,1,TRUE
108,2,FALSE,2,TRUE
151,2,TRUE,2,FALSE
167,2,FALSE,2,TRUE
154,1,FALSE,1,TRUE
150,1,FALSE,5,TRUE
350,2,FALSE,3,TRUE
300,3,FALSE,2,TRUE
182,3,FALSE,3,TRUE
190,3,TRUE,2,TRUE
70,1,FALSE,2,FALSE
198,3,FALSE,4,TRUE
180,1,FALSE,3,TRUE
99,1,FALSE,2,TRUE
325,3,FALSE,5,TRUE
513,4,FALSE,3,TRUE
57,1,FALSE,1,FALSE
139,1,FALSE,3,TRUE
350,1,FALSE,3,TRUE
70,1,TRUE,2,FALSE
529,2,TRUE,3,TRUE
250,3,FALSE,5,TRUE
80,1,TRUE,4,TRUE
285,3,FALSE,2,TRUE
228,1,FALSE,3,TRUE
297,2,FALSE,2,TRUE
120,1,TRUE,2,TRUE
88,2,FALSE,2,FALSE
95,2,FALSE,2,TRUE
210,3,FALSE,3,TRUE
60,1,FALSE,2,FALSE
221,2,FALSE,2,TRUE
257,1,FALSE,2,TRUE
110,2,FALSE,2,TRUE
79,1,FALSE,4,TRUE
179,1,TRUE,3,TRUE
61,1,FALSE,3,FALSE
90,1,FALSE,3,TRUE
100,1,TRUE,1,TRUE
85,1,FALSE,2,TRUE
170.71,1,FALSE,2,TRUE
100,2,FALSE,2,TRUE
150,2,FALSE,3,TRUE
248,2,FALSE,2,TRUE
50,1,FALSE,2,FALSE
45,2,FALSE,4,TRUE
80,1,FALSE,2,FALSE
96,1,FALSE,2,TRUE
75,1,FALSE,1,FALSE
102,1,TRUE,2,TRUE
500,1,FALSE,1,TRUE
280,2,FALSE,2,TRUE
499,2,FALSE,3,TRUE
116,1,TRUE,5,TRUE
155,3,FALSE,4,TRUE
125,1,FALSE,2,TRUE
150,1,FALSE,3,TRUE
95,1,TRUE,2,FALSE
250,1,FALSE,3,TRUE
200,1,TRUE,3,TRUE
100,1,FALSE,3,TRUE
540,3,TRUE,3,TRUE
225,3,FALSE,5,TRUE
149,1,FALSE,7,TRUE
80,1,FALSE,3,TRUE
148,1,FALSE,2,TRUE
125,1,FALSE,2,TRUE
153,1,FALSE,3,TRUE
140,1,FALSE,2,TRUE
225,2,TRUE,5,TRUE
71,1,FALSE,2,TRUE
115,1,FALSE,1,TRUE
62,1,FALSE,2,FALSE
200,1,FALSE,2,TRUE
75,1,FALSE,4,FALSE
130,1,FALSE,2,TRUE
295,3,TRUE,3,TRUE
88,1,FALSE,2,FALSE
150,1,TRUE,5,TRUE
340,4,FALSE,2,TRUE
165,2,FALSE,3,TRUE
40,1,FALSE,2,FALSE
120,1,FALSE,2,TRUE
102,1,FALSE,2,TRUE
386,5,FALSE,2,TRUE
290,2,FALSE,2,TRUE
200,1,TRUE,4,TRUE
130,1,TRUE,4,TRUE
150,2,FALSE,4,TRUE
109,1,TRUE,3,TRUE
34,1,FALSE,2,FALSE
65,2,FALSE,3,TRUE
175,3,FALSE,3,TRUE
241,2,FALSE,3,TRUE
125,1,FALSE,2,TRUE
119,2,FALSE,1,TRUE
249,2,FALSE,3,TRUE
100,1,TRUE,1,FALSE
296,2,TRUE,1,FALSE
175,1,FALSE,2,TRUE
190,2,FALSE,1,TRUE
320,1,FALSE,4,TRUE
243,1,FALSE,2,TRUE
166,1,FALSE,2,TRUE
170,2,FALSE,3,TRUE
112,1,TRUE,5,TRUE
160,1,TRUE,2,TRUE
140,1,FALSE,2,TRUE
199,3,FALSE,4,TRUE
195,1,FALSE,5,TRUE
249,3,FALSE,4,TRUE
225,2,FALSE,5,TRUE
599,1,FALSE,2,TRUE
175,1,FALSE,7,TRUE
140,1,TRUE,2,FALSE
199,2,TRUE,1,TRUE
89,1,FALSE,1,TRUE
42,1,FALSE,2,FALSE
85,1,TRUE,1,FALSE
290,3,TRUE,3,TRUE
120,1,FALSE,3,TRUE
61,1,FALSE,1,FALSE
79,1,TRUE,2,FALSE
79,1,FALSE,3,TRUE
220,1,TRUE,2,TRUE
400,1,FALSE,2,TRUE
70,1,FALSE,3,FALSE
179,1,FALSE,3,TRUE
225,2,FALSE,2,TRUE
150,1,FALSE,5,TRUE
120,1,FALSE,1,TRUE
130,1,FALSE,2,TRUE
40,1,FALSE,3,FALSE
141,2,TRUE,3,TRUE
200,2,FALSE,3,TRUE
120,1,FALSE,2,TRUE
300,4,FALSE,3,TRUE
68,1,FALSE,1,FALSE
295,2,FALSE,4,TRUE
185,1,TRUE,5,TRUE
209,1,TRUE,1,FALSE
258.43,3,TRUE,7,TRUE
120,1,FALSE,2,TRUE
150,1,FALSE,4,TRUE
125,1,FALSE,2,TRUE
201,1,TRUE,2,TRUE
259,2,FALSE,2,TRUE
65,1,FALSE,1,FALSE
160,2,FALSE,3,TRUE
175,3,FALSE,4,TRUE
200,2,TRUE,2,TRUE
129,1,TRUE,2,TRUE
49,1,TRUE,2,FALSE
250,1,TRUE,2,TRUE
129,1,FALSE,2,TRUE
85,1,FALSE,1,FALSE
160,2,FALSE,3,TRUE
80,1,FALSE,1,TRUE
127,3,FALSE,3,TRUE
179,1,FALSE,2,TRUE
250,3,FALSE,4,TRUE
200,2,FALSE,3,TRUE
74.29,1,FALSE,2,FALSE
100,2,FALSE,4,TRUE
111,1,TRUE,7,TRUE
120,1,FALSE,4,TRUE
175,1,FALSE,3,TRUE
103,1,FALSE,1,TRUE
149,1,FALSE,2,TRUE
180,3,FALSE,2,TRUE
119,1,TRUE,2,FALSE
160,1,FALSE,3,TRUE
80,1,FALSE,1,FALSE
280,1,FALSE,3,TRUE
190,2,FALSE,3,TRUE
75,1,FALSE,1,FALSE
130,1,FALSE,3,TRUE
166,1,FALSE,2,TRUE
87,1,FALSE,2,FALSE
96,2,FALSE,3,FALSE
180,2,FALSE,2,TRUE
181,2,FALSE,2,TRUE
99,1,FALSE,2,TRUE
82,1,TRUE,3,FALSE
69,1,FALSE,3,TRUE
129,1,FALSE,2,TRUE
160,3,FALSE,3,TRUE
150,1,FALSE,3,TRUE
140,1,TRUE,2,TRUE
174,3,FALSE,1,TRUE
90,1,FALSE,3,TRUE
163,1,FALSE,3,TRUE
250,3,FALSE,4,TRUE
171,1,FALSE,5,TRUE
221,2,TRUE,3,TRUE
261,2,FALSE,2,TRUE
125,1,FALSE,5,TRUE
299,4,FALSE,5,TRUE
186,2,FALSE,4,TRUE
125,1,FALSE,2,TRUE
140,3,FALSE,3,TRUE
220,2,FALSE,1,TRUE
102,1,TRUE,2,FALSE
90,2,FALSE,3,TRUE
135,1,TRUE,3,TRUE
189,1,FALSE,2,TRUE
75,1,FALSE,3,FALSE
99,1,FALSE,2,TRUE
500,4,TRUE,3,TRUE
300,1,FALSE,1,TRUE
120,1,FALSE,1,TRUE
133,1,FALSE,2,TRUE
152,2,FALSE,1,TRUE
110,1,FALSE,2,TRUE
150,4,FALSE,2,TRUE
89,1,TRUE,1,FALSE
115,1,FALSE,6,TRUE
185,2,TRUE,6,TRUE
100,2,FALSE,1,TRUE
99,1,FALSE,2,TRUE
75,1,FALSE,2,FALSE
105,1,FALSE,1,TRUE
120,2,FALSE,4,TRUE
164.29,3,FALSE,3,TRUE
78,3,FALSE,3,TRUE
119,1,FALSE,2,TRUE
91,1,FALSE,1,FALSE
206,2,FALSE,2,TRUE
108,1,TRUE,1,FALSE
160,2,FALSE,2,TRUE
147,2,FALSE,2,TRUE
120,2,FALSE,4,TRUE
81,1,TRUE,3,FALSE
150,1,TRUE,1,TRUE
299,3,FALSE,3,TRUE
59,1,FALSE,3,FALSE
225,1,FALSE,1,FALSE
130,2,FALSE,2,TRUE
99,1,FALSE,1,TRUE
148,3,FALSE,4,TRUE
95,1,FALSE,2,TRUE
150,2,FALSE,4,TRUE
133,1,FALSE,3,TRUE
150,1,FALSE,2,TRUE
95,1,TRUE,2,TRUE
175,2,FALSE,2,TRUE
100,1,FALSE,3,TRUE
250,1,FALSE,5,TRUE
300,2,FALSE,1,TRUE
99,2,FALSE,2,TRUE
239,2,FALSE,2,TRUE
115,1,FALSE,3,TRUE
120,1,FALSE,2,TRUE
105,1,FALSE,5,TRUE
131,2,FALSE,2,TRUE
70,1,FALSE,1,FALSE
64,1,FALSE,1,FALSE
35,1,FALSE,2,FALSE
85,1,FALSE,3,FALSE
100,2,FALSE,2,TRUE
299,1,FALSE,2,TRUE
192,3,FALSE,3,TRUE
129,3,FALSE,3,TRUE
119,1,FALSE,2,TRUE
150,1,FALSE,2,TRUE
109,1,FALSE,3,TRUE
140,1,FALSE,2,TRUE
110,1,FALSE,5,TRUE
169,1,TRUE,3,TRUE
187,2,FALSE,2,TRUE
76,1,FALSE,4,FALSE
90,1,FALSE,3,TRUE
166,2,FALSE,2,FALSE
75,1,FALSE,2,FALSE
200,3,FALSE,4,TRUE
70,2,FALSE,2,TRUE
181,2,FALSE,1,FALSE
95,2,FALSE,2,TRUE
79,1,TRUE,1,FALSE
112,1,FALSE,2,TRUE
68.57,1,FALSE,2,FALSE
75,2,FALSE,1,TRUE
170,2,FALSE,4,TRUE
100,1,FALSE,3,TRUE
150,2,TRUE,1,FALSE
210,1,TRUE,7,FALSE
138,1,FALSE,2,TRUE
55,1,FALSE,1,FALSE
55,1,TRUE,3,FALSE
150,1,FALSE,2,TRUE
250,1,FALSE,2,TRUE
70,1,FALSE,2,FALSE
100,2,FALSE,2,TRUE
60,1,FALSE,2,FALSE
200,3,FALSE,4,TRUE
150,2,TRUE,1,TRUE
125,2,FALSE,2,TRUE
75,1,FALSE,1,FALSE
225,3,FALSE,4,TRUE
146,1,FALSE,7,TRUE
80,1,FALSE,2,FALSE
119,1,FALSE,5,TRUE
201,1,FALSE,2,TRUE
100,2,FALSE,4,TRUE
109,1,FALSE,2,TRUE
156,3,FALSE,3,TRUE
295,3,FALSE,5,TRUE
100,1,FALSE,2,TRUE
273,1,FALSE,2,TRUE
100,2,FALSE,2,TRUE
180,2,FALSE,3,TRUE
125,1,TRUE,3,FALSE
65,1,FALSE,2,FALSE
220,2,TRUE,3,TRUE
85,1,FALSE,5,TRUE
120,1,FALSE,4,TRUE
75,1,TRUE,4,TRUE
200,2,FALSE,3,TRUE
101,1,TRUE,3,TRUE
69,1,FALSE,2,FALSE
180,1,FALSE,2,TRUE
148,2,FALSE,4,TRUE
175,1,FALSE,3,TRUE
49,1,FALSE,1,TRUE
77,3,FALSE,6,TRUE
140,1,FALSE,2,TRUE
138,3,FALSE,3,TRUE
150,3,FALSE,2,TRUE
180,1,FALSE,2,TRUE
220,1,FALSE,2,TRUE
175,1,FALSE,1,TRUE
150,3,FALSE,2,TRUE
211,2,FALSE,1,TRUE
135,1,FALSE,3,TRUE
250,5,FALSE,3,TRUE
175,2,FALSE,2,TRUE
200,1,FALSE,3,TRUE
180,1,FALSE,2,TRUE
82,1,FALSE,1,TRUE
250,2,FALSE,3,TRUE
110,1,FALSE,2,TRUE
200,1,TRUE,1,TRUE
138,1,FALSE,3,TRUE
150,4,FALSE,2,TRUE
275,4,FALSE,4,TRUE
85,1,FALSE,2,FALSE
125,1,TRUE,4,FALSE
150,1,FALSE,2,TRUE
95,1,FALSE,2,TRUE
159,1,FALSE,2,TRUE
70,2,FALSE,3,FALSE
119,1,FALSE,2,TRUE
95,3,FALSE,5,TRUE
149,1,FALSE,2,TRUE
100,1,FALSE,5,TRUE
108,1,TRUE,2,FALSE
314,2,FALSE,3,TRUE
125,1,FALSE,3,TRUE
33,1,TRUE,7,FALSE
50,1,TRUE,3,FALSE
137,1,TRUE,2,TRUE
91,1,FALSE,2,TRUE
95,1,TRUE,1,FALSE
174,1,FALSE,3,TRUE
200,2,FALSE,2,TRUE
111,1,TRUE,3,FALSE
80,1,TRUE,3,FALSE
125,3,FALSE,3,TRUE
70,1,FALSE,3,FALSE
158,1,FALSE,2,TRUE
130,1,FALSE,2,TRUE
130,1,FALSE,1,TRUE
120,1,FALSE,7,TRUE
186,1,TRUE,2,TRUE
121,1,FALSE,3,TRUE
41,1,FALSE,2,FALSE
179,1,FALSE,3,TRUE
85,1,FALSE,2,FALSE
129,1,FALSE,7,TRUE
186,1,TRUE,1,FALSE
110,1,FALSE,1,TRUE
229,3,FALSE,2,TRUE
325,3,FALSE,2,TRUE
139,1,FALSE,1,FALSE
150,1,FALSE,2,TRUE
100,1,FALSE,2,TRUE
80,1,TRUE,3,TRUE
77,1,TRUE,2,TRUE
159,2,FALSE,2,TRUE
57,1,TRUE,2,FALSE
160,2,FALSE,3,TRUE
140,1,FALSE,1,TRUE
62,1,FALSE,3,FALSE
50,1,FALSE,1,FALSE
106,2,FALSE,2,TRUE
134,1,FALSE,4,TRUE
135,1,FALSE,2,TRUE
70,1,FALSE,2,FALSE
235,2,TRUE,5,TRUE
120,1,FALSE,2,TRUE
250,4,FALSE,4,TRUE
136,1,TRUE,3,FALSE
109,1,FALSE,2,TRUE
75,1,FALSE,2,TRUE
250,2,FALSE,2,TRUE
120,1,FALSE,3,TRUE
110,1,FALSE,4,TRUE
140,1,FALSE,7,TRUE
175,1,TRUE,2,TRUE
174,2,FALSE,2,TRUE
200,2,FALSE,3,TRUE
108,1,TRUE,2,FALSE
100,1,FALSE,2,TRUE
200,1,FALSE,2,TRUE
100,1,FALSE,6,TRUE
350,2,TRUE,2,TRUE
110,1,TRUE,2,TRUE
129,1,FALSE,4,TRUE
49,1,TRUE,1,FALSE
90,1,FALSE,2,TRUE
130,1,FALSE,4,FALSE
71,1,TRUE,2,TRUE
100,1,FALSE,2,TRUE
249,1,FALSE,3,TRUE
75,1,FALSE,2,FALSE
89,1,FALSE,2,TRUE
140,1,FALSE,3,TRUE
179,2,FALSE,3,TRUE
127,1,FALSE,2,TRUE
110,1,FALSE,3,TRUE
100,1,FALSE,2,FALSE
140,2,FALSE,4,TRUE
281,3,FALSE,3,TRUE
